model_letter,AAA/AA,A,BBB,BB,B,CCC
AAA/AA,12,21,21,2,0,0
A,0,0,3,3,0,0
BBB,0,1,3,4,3,0
BB,0,0,1,0,3,0
B,0,0,0,0,0,0
CCC,0,0,0,0,0,0
